Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Miami,2026,4,Friday,14:00:00.000,16.343892402778,305,43,43,0,4,4
Miami,2026,4,Friday,15:00:00.000,9.297710405556,189,37,37,0,4,4
Miami,2026,4,Friday,16:00:00.000,2.832407508333,45,16,16,0,4,4
Miami,2026,4,Friday,17:00:00.000,0.676240855556,18,1,1,0,2,1
Miami,2026,4,Monday,04:00:00.000,0.013888888889,1,,,,1,
Miami,2026,4,Monday,05:00:00.000,0.342521355556,9,,,,4,
Miami,2026,4,Monday,06:00:00.000,4.174355247222,111,9,9,0,4,3
Miami,2026,4,Monday,07:00:00.000,7.995028727778,192,26,26,0,4,3
Miami,2026,4,Monday,08:00:00.000,11.727034786111,215,38,38,0,4,4
Miami,2026,4,Monday,09:00:00.000,26.491974436111,542,40,40,0,4,4
Miami,2026,4,Monday,10:00:00.000,22.242595452778,531,37,37,0,4,4
Miami,2026,4,Monday,11:00:00.000,21.061486638889,349,16,16,0,4,4
Miami,2026,4,Monday,12:00:00.000,28.009399152778,540,17,17,0,4,4
Miami,2026,4,Monday,13:00:00.000,28.670991122222,598,25,25,0,4,4
Miami,2026,4,Monday,14:00:00.000,19.975909427778,440,17,17,0,4,4
Miami,2026,4,Monday,15:00:00.000,16.445154119444,326,14,14,0,4,4
Miami,2026,4,Monday,16:00:00.000,5.516475766667,121,10,8,2,4,4
Miami,2026,4,Monday,17:00:00.000,0.476388888889,18,0,0,0,3,1
Miami,2026,4,Monday,18:00:00.000,,,1,0,1,,1
Miami,2026,4,Saturday,06:00:00.000,0.297060805556,6,,,,1,
Miami,2026,4,Saturday,07:00:00.000,2.006502652778,34,0,0,0,3,1
Miami,2026,4,Saturday,08:00:00.000,0.822997994444,23,,,,3,
Miami,2026,4,Saturday,09:00:00.000,1.866705169444,36,1,1,0,3,1
Miami,2026,4,Saturday,10:00:00.000,0.955493605556,30,,,,3,
Miami,2026,4,Saturday,11:00:00.000,1.257553461111,37,,,,3,
Miami,2026,4,Saturday,12:00:00.000,1.128001577778,19,,,,2,
Miami,2026,4,Saturday,13:00:00.000,0.463280125000,10,1,0,1,3,1
Miami,2026,4,Saturday,14:00:00.000,0.742138183333,10,0,0,0,3,1
Miami,2026,4,Saturday,15:00:00.000,0.221666666667,2,,,,1,
Miami,2026,4,Sunday,09:00:00.000,,,2,0,2,,1
Miami,2026,4,Sunday,12:00:00.000,,,2,0,2,,1
Miami,2026,4,Thursday,05:00:00.000,0.465929361111,9,,,,4,
Miami,2026,4,Thursday,06:00:00.000,2.570833333333,73,8,8,0,5,2
Miami,2026,4,Thursday,07:00:00.000,10.901903383333,225,52,51,1,5,5
Miami,2026,4,Thursday,08:00:00.000,19.015185661111,337,38,38,0,5,5
Miami,2026,4,Thursday,09:00:00.000,19.088484255556,333,76,76,0,5,5
Miami,2026,4,Thursday,10:00:00.000,34.558272566667,607,93,91,2,5,5
Miami,2026,4,Thursday,11:00:00.000,29.250686519444,517,51,51,0,5,5
Miami,2026,4,Thursday,12:00:00.000,39.266148091667,670,60,60,0,5,5
Miami,2026,4,Thursday,13:00:00.000,24.475058947222,555,18,18,0,5,5
Miami,2026,4,Thursday,14:00:00.000,22.320435686111,420,44,42,2,5,5
Miami,2026,4,Thursday,15:00:00.000,13.042597208333,229,48,48,0,5,5
Miami,2026,4,Thursday,16:00:00.000,5.816453497222,114,24,24,0,5,5
Miami,2026,4,Thursday,17:00:00.000,0.348535777778,9,5,4,1,3,2
Miami,2026,4,Tuesday,05:00:00.000,0.591561236111,13,,,,3,
Miami,2026,4,Tuesday,06:00:00.000,2.368024544444,70,3,3,0,3,2
Miami,2026,4,Tuesday,07:00:00.000,7.902540908333,180,16,16,0,3,4
Miami,2026,4,Tuesday,08:00:00.000,7.745582636111,163,62,62,0,3,4
Miami,2026,4,Tuesday,09:00:00.000,18.066428608333,332,51,50,1,3,4
Miami,2026,4,Tuesday,10:00:00.000,16.710483205556,352,24,20,4,3,4
Miami,2026,4,Tuesday,11:00:00.000,25.149454655556,432,18,18,0,3,4
Miami,2026,4,Tuesday,12:00:00.000,23.722759000000,410,40,40,0,3,4
Miami,2026,4,Tuesday,13:00:00.000,27.495321466667,587,33,33,0,3,4
Miami,2026,4,Tuesday,14:00:00.000,13.358810155556,248,29,29,0,3,4
Miami,2026,4,Tuesday,15:00:00.000,16.417530905556,310,26,25,1,3,4
Miami,2026,4,Tuesday,16:00:00.000,2.326479650000,62,14,14,0,3,3
Miami,2026,4,Tuesday,18:00:00.000,,,0,0,0,,1
Miami,2026,4,Tuesday,20:00:00.000,,,4,0,4,,1
Miami,2026,4,Wednesday,05:00:00.000,0.648988427778,10,,,,4,
Miami,2026,4,Wednesday,06:00:00.000,3.816685461111,98,3,3,0,4,3
Miami,2026,4,Wednesday,07:00:00.000,13.183341691667,230,11,11,0,4,5
Miami,2026,4,Wednesday,08:00:00.000,16.095954133333,300,33,33,0,4,5
Miami,2026,4,Wednesday,09:00:00.000,22.579067141667,424,36,36,0,4,5
Miami,2026,4,Wednesday,10:00:00.000,23.169192533333,583,30,30,0,4,5
Miami,2026,4,Wednesday,11:00:00.000,42.080659788889,798,25,25,0,4,5
Miami,2026,4,Wednesday,12:00:00.000,24.642517211111,437,43,43,0,4,5
Miami,2026,4,Wednesday,13:00:00.000,35.554353847222,472,25,25,0,4,5
Miami,2026,4,Wednesday,14:00:00.000,23.132742766667,447,35,35,0,4,5
Miami,2026,4,Wednesday,15:00:00.000,12.905060208333,269,31,31,0,4,5
Miami,2026,4,Wednesday,16:00:00.000,2.807754991667,60,20,20,0,4,5
Miami,2026,4,Wednesday,17:00:00.000,0.457777777778,15,1,0,1,3,1
North AL,2025,5,Friday,00:00:00.000,,,0,0,0,,1
North AL,2025,5,Friday,05:00:00.000,2.814444444444,89,0,0,0,5,2
North AL,2025,5,Friday,06:00:00.000,6.436601847778,233,0,0,0,5,5
North AL,2025,5,Friday,07:00:00.000,11.479597095000,544,3,0,3,5,5
North AL,2025,5,Friday,08:00:00.000,23.339453268889,787,2,0,2,5,5
North AL,2025,5,Friday,09:00:00.000,15.788529048333,682,0,0,0,5,5
North AL,2025,5,Friday,10:00:00.000,10.548938068333,465,0,0,0,5,5
North AL,2025,5,Friday,11:00:00.000,7.310966984167,290,0,0,0,5,5
North AL,2025,5,Friday,12:00:00.000,5.136511461944,193,0,0,0,5,5
North AL,2025,5,Friday,13:00:00.000,5.633008031667,241,0,0,0,5,5
North AL,2025,5,Friday,14:00:00.000,6.585919509444,201,0,0,0,5,5
North AL,2025,5,Friday,15:00:00.000,1.540294722778,40,0,0,0,4,3
North AL,2025,5,Friday,16:00:00.000,0.884735757778,29,0,0,0,5,4
North AL,2025,5,Monday,04:00:00.000,0.011666666667,1,,,,1,
North AL,2025,5,Monday,05:00:00.000,1.495000000000,32,0,0,0,3,2
North AL,2025,5,Monday,06:00:00.000,5.737222222222,198,0,0,0,3,3
North AL,2025,5,Monday,07:00:00.000,9.746333995556,364,1,0,1,3,3
North AL,2025,5,Monday,08:00:00.000,12.034300067778,578,0,0,0,3,3
North AL,2025,5,Monday,09:00:00.000,14.859385591111,517,1,0,1,3,3
North AL,2025,5,Monday,10:00:00.000,8.849183812222,334,0,0,0,3,3
North AL,2025,5,Monday,11:00:00.000,3.283888888889,135,0,0,0,3,3
North AL,2025,5,Monday,12:00:00.000,5.140000853333,143,0,0,0,3,3
North AL,2025,5,Monday,13:00:00.000,4.589744430833,171,0,0,0,3,3
North AL,2025,5,Monday,14:00:00.000,4.093888888889,108,0,0,0,3,3
North AL,2025,5,Monday,15:00:00.000,1.140000000000,46,0,0,0,3,3
North AL,2025,5,Monday,16:00:00.000,0.126111111111,2,0,0,0,1,1
North AL,2025,5,Thursday,04:00:00.000,0.065555555556,2,,,,1,
North AL,2025,5,Thursday,05:00:00.000,3.715833333333,86,0,0,0,5,3
North AL,2025,5,Thursday,06:00:00.000,11.032786551111,363,0,0,0,5,5
North AL,2025,5,Thursday,07:00:00.000,19.983616677500,783,2,0,2,5,5
North AL,2025,5,Thursday,08:00:00.000,26.687819487500,1058,2,0,2,5,5
North AL,2025,5,Thursday,09:00:00.000,16.470625038333,558,0,0,0,5,5
North AL,2025,5,Thursday,10:00:00.000,14.365252513611,626,0,0,0,5,5
North AL,2025,5,Thursday,11:00:00.000,7.782098298333,305,0,0,0,5,5
North AL,2025,5,Thursday,12:00:00.000,8.477740781111,308,0,0,0,5,5
North AL,2025,5,Thursday,13:00:00.000,6.794166666667,331,0,0,0,5,5
North AL,2025,5,Thursday,14:00:00.000,5.843775291667,233,0,0,0,5,5
North AL,2025,5,Thursday,15:00:00.000,3.999444444444,148,0,0,0,5,5
North AL,2025,5,Thursday,16:00:00.000,0.400452686111,22,0,0,0,5,1
North AL,2025,5,Tuesday,05:00:00.000,2.205277777778,68,0,0,0,4,2
North AL,2025,5,Tuesday,06:00:00.000,7.747639215278,272,1,0,1,4,4
North AL,2025,5,Tuesday,07:00:00.000,7.766669875556,376,1,0,1,4,4
North AL,2025,5,Tuesday,08:00:00.000,15.712291404167,720,2,0,2,4,4
North AL,2025,5,Tuesday,09:00:00.000,7.109685526389,340,0,0,0,4,4
North AL,2025,5,Tuesday,10:00:00.000,9.743333333333,347,0,0,0,4,4
North AL,2025,5,Tuesday,11:00:00.000,6.915206041667,255,0,0,0,4,4
North AL,2025,5,Tuesday,12:00:00.000,8.803382512778,293,0,0,0,4,4
North AL,2025,5,Tuesday,13:00:00.000,4.549240811389,161,0,0,0,4,4
North AL,2025,5,Tuesday,14:00:00.000,2.996778409722,179,0,0,0,4,4
North AL,2025,5,Tuesday,15:00:00.000,3.117766648889,108,0,0,0,4,4
North AL,2025,5,Tuesday,16:00:00.000,0.553888888889,35,0,0,0,4,4
North AL,2025,5,Wednesday,03:00:00.000,0.132222222222,2,,,,1,
North AL,2025,5,Wednesday,05:00:00.000,1.093055555556,48,0,0,0,4,3
North AL,2025,5,Wednesday,06:00:00.000,6.998888888889,274,1,0,1,4,4
North AL,2025,5,Wednesday,07:00:00.000,14.942845856667,664,2,0,2,4,4
North AL,2025,5,Wednesday,08:00:00.000,21.195653163333,965,1,0,1,4,4
North AL,2025,5,Wednesday,09:00:00.000,9.674919238889,519,0,0,0,4,4
North AL,2025,5,Wednesday,10:00:00.000,7.419408851667,394,0,0,0,4,4
North AL,2025,5,Wednesday,11:00:00.000,7.469444444444,285,0,0,0,4,4
North AL,2025,5,Wednesday,12:00:00.000,8.758752331944,380,0,0,0,4,4
North AL,2025,5,Wednesday,13:00:00.000,6.434958742500,291,0,0,0,4,4
North AL,2025,5,Wednesday,14:00:00.000,5.829168170833,224,0,0,0,4,4
North AL,2025,5,Wednesday,15:00:00.000,2.196185556667,99,0,0,0,4,4
North AL,2025,5,Wednesday,16:00:00.000,0.514444444444,26,0,0,0,4,3
North AL,2025,6,Friday,05:00:00.000,3.293605636667,101,0,0,0,4,2
North AL,2025,6,Friday,06:00:00.000,9.127267502778,430,0,0,0,4,4
North AL,2025,6,Friday,07:00:00.000,7.415221686111,323,1,0,1,4,4
North AL,2025,6,Friday,08:00:00.000,18.768131202778,741,1,0,1,4,4
North AL,2025,6,Friday,09:00:00.000,18.146074925556,557,0,0,0,4,4
North AL,2025,6,Friday,10:00:00.000,11.048150902222,389,0,0,0,4,4
North AL,2025,6,Friday,11:00:00.000,7.036099341667,232,0,0,0,4,4
North AL,2025,6,Friday,12:00:00.000,5.466735135556,233,0,0,0,4,4
North AL,2025,6,Friday,13:00:00.000,2.807500000000,146,0,0,0,4,4
North AL,2025,6,Friday,14:00:00.000,3.365874373333,103,0,0,0,4,4
North AL,2025,6,Friday,15:00:00.000,2.501049275556,100,0,0,0,4,4
North AL,2025,6,Friday,16:00:00.000,0.116944444444,5,0,0,0,3,1
North AL,2025,6,Monday,04:00:00.000,0.021944444444,1,,,,1,
North AL,2025,6,Monday,05:00:00.000,6.281111111111,182,0,0,0,5,5
North AL,2025,6,Monday,06:00:00.000,8.284166666667,386,0,0,0,5,5
North AL,2025,6,Monday,07:00:00.000,11.038760563889,517,3,0,3,5,5
North AL,2025,6,Monday,08:00:00.000,19.092318045000,833,2,0,2,5,5
North AL,2025,6,Monday,09:00:00.000,24.127439311111,966,0,0,0,5,5
North AL,2025,6,Monday,10:00:00.000,23.555792149444,951,0,0,0,5,5
North AL,2025,6,Monday,11:00:00.000,16.708056645556,622,0,0,0,5,5
North AL,2025,6,Monday,12:00:00.000,11.749189097222,506,0,0,0,5,5
North AL,2025,6,Monday,13:00:00.000,12.216586904444,512,0,0,0,5,5
North AL,2025,6,Monday,14:00:00.000,8.791863247778,340,0,0,0,5,5
North AL,2025,6,Monday,15:00:00.000,6.687205736111,158,0,0,0,5,5
North AL,2025,6,Monday,16:00:00.000,1.424431240556,78,0,0,0,5,5
North AL,2025,6,Monday,17:00:00.000,0.072862595000,2,,,,2,
North AL,2025,6,Monday,18:00:00.000,0.069722222222,2,,,,1,
North AL,2025,6,Saturday,04:00:00.000,,,0,0,0,,1
North AL,2025,6,Saturday,07:00:00.000,0.030277777778,2,,,,1,
North AL,2025,6,Thursday,05:00:00.000,4.738977808889,143,0,0,0,4,4
North AL,2025,6,Thursday,06:00:00.000,10.152180086111,391,0,0,0,4,3
North AL,2025,6,Thursday,07:00:00.000,21.710682433889,704,1,0,1,4,4
North AL,2025,6,Thursday,08:00:00.000,20.142244515000,970,0,0,0,4,4
North AL,2025,6,Thursday,09:00:00.000,16.068984235556,612,0,0,0,4,4
North AL,2025,6,Thursday,10:00:00.000,13.836428075000,549,0,0,0,4,4
North AL,2025,6,Thursday,11:00:00.000,8.993157260000,348,0,0,0,4,4
North AL,2025,6,Thursday,12:00:00.000,8.689974200000,298,0,0,0,4,3
North AL,2025,6,Thursday,13:00:00.000,5.388888888889,252,0,0,0,4,4
North AL,2025,6,Thursday,14:00:00.000,5.864677004444,229,0,0,0,4,4
North AL,2025,6,Thursday,15:00:00.000,2.186483966111,102,0,0,0,4,3
North AL,2025,6,Thursday,16:00:00.000,1.305608496667,36,0,0,0,4,4
North AL,2025,6,Tuesday,05:00:00.000,2.421978644444,83,0,0,0,4,3
North AL,2025,6,Tuesday,06:00:00.000,10.171432866667,280,0,0,0,4,4
North AL,2025,6,Tuesday,07:00:00.000,12.201649836111,522,3,0,3,4,4
North AL,2025,6,Tuesday,08:00:00.000,23.503461238889,931,0,0,0,4,4
North AL,2025,6,Tuesday,09:00:00.000,26.197759162222,965,0,0,0,4,4
North AL,2025,6,Tuesday,10:00:00.000,13.440899741667,450,0,0,0,4,4
North AL,2025,6,Tuesday,11:00:00.000,16.727683784444,475,0,0,0,4,4
North AL,2025,6,Tuesday,12:00:00.000,7.904146347222,284,0,0,0,4,4
North AL,2025,6,Tuesday,13:00:00.000,5.204166666667,222,0,0,0,4,4
North AL,2025,6,Tuesday,14:00:00.000,4.271944444444,192,0,0,0,4,4
North AL,2025,6,Tuesday,15:00:00.000,5.571289157778,198,0,0,0,4,4
North AL,2025,6,Tuesday,16:00:00.000,0.303722467778,29,0,0,0,4,3
North AL,2025,6,Wednesday,01:00:00.000,0.085000000000,2,0,0,0,1,1
North AL,2025,6,Wednesday,05:00:00.000,4.289760731667,84,0,0,0,4,3
North AL,2025,6,Wednesday,06:00:00.000,6.189828311111,234,1,0,1,4,4
North AL,2025,6,Wednesday,07:00:00.000,10.595132490556,431,1,0,1,4,4
North AL,2025,6,Wednesday,08:00:00.000,19.955483998889,878,1,0,1,4,4
North AL,2025,6,Wednesday,09:00:00.000,17.418162872222,700,0,0,0,4,4
North AL,2025,6,Wednesday,10:00:00.000,11.705338717778,503,0,0,0,4,4
North AL,2025,6,Wednesday,11:00:00.000,10.015277777778,409,0,0,0,4,4
North AL,2025,6,Wednesday,12:00:00.000,14.574890410000,545,0,0,0,4,4
North AL,2025,6,Wednesday,13:00:00.000,8.008900101111,335,0,0,0,4,4
North AL,2025,6,Wednesday,14:00:00.000,4.042417506667,201,0,0,0,4,4
North AL,2025,6,Wednesday,15:00:00.000,4.356701136111,207,0,0,0,4,4
North AL,2025,6,Wednesday,16:00:00.000,1.097500000000,25,0,0,0,4,2
North AL,2025,6,Wednesday,17:00:00.000,0.021220826667,1,,,,1,
North AL,2025,7,Friday,04:00:00.000,0.028055555556,2,,,,2,
North AL,2025,7,Friday,05:00:00.000,1.627777777778,77,0,0,0,3,2
North AL,2025,7,Friday,06:00:00.000,4.170833333333,135,0,0,0,3,3
North AL,2025,7,Friday,07:00:00.000,8.999426341111,305,2,0,2,3,3
North AL,2025,7,Friday,08:00:00.000,11.133333333333,437,1,0,1,3,3
North AL,2025,7,Friday,09:00:00.000,11.030986725000,447,0,0,0,3,3
North AL,2025,7,Friday,10:00:00.000,10.925980022222,432,0,0,0,3,3
North AL,2025,7,Friday,11:00:00.000,4.847706028889,224,0,0,0,3,3
North AL,2025,7,Friday,12:00:00.000,3.754257697222,193,0,0,0,3,2
North AL,2025,7,Friday,13:00:00.000,4.138330595556,175,0,0,0,3,3
North AL,2025,7,Friday,14:00:00.000,3.769879133333,198,0,0,0,3,3
North AL,2025,7,Friday,15:00:00.000,1.761579552222,82,0,0,0,3,3
North AL,2025,7,Friday,16:00:00.000,0.687222222222,25,0,0,0,3,2
North AL,2025,7,Friday,17:00:00.000,,,0,0,0,,1
North AL,2025,7,Monday,03:00:00.000,0.021111111111,1,0,0,0,1,1
North AL,2025,7,Monday,04:00:00.000,0.034166666667,1,,,,1,
North AL,2025,7,Monday,05:00:00.000,3.933055555556,139,0,0,0,4,2
North AL,2025,7,Monday,06:00:00.000,5.816944444444,307,0,0,0,4,4
North AL,2025,7,Monday,07:00:00.000,8.891660352778,328,0,0,0,4,4
North AL,2025,7,Monday,08:00:00.000,15.087744754444,466,2,0,2,4,4
North AL,2025,7,Monday,09:00:00.000,10.684637286667,530,0,0,0,4,4
North AL,2025,7,Monday,10:00:00.000,8.448888888889,398,0,0,0,4,4
North AL,2025,7,Monday,11:00:00.000,7.202777777778,273,0,0,0,4,4
North AL,2025,7,Monday,12:00:00.000,6.100542368889,275,0,0,0,4,4
North AL,2025,7,Monday,13:00:00.000,8.439305138333,375,0,0,0,4,4
North AL,2025,7,Monday,14:00:00.000,6.695912125000,261,0,0,0,4,4
North AL,2025,7,Monday,15:00:00.000,4.510461288889,131,0,0,0,4,4
North AL,2025,7,Monday,16:00:00.000,2.690833333333,58,0,0,0,4,4
North AL,2025,7,Sunday,21:00:00.000,,,0,0,0,,1
North AL,2025,7,Thursday,03:00:00.000,0.009722222222,1,,,,1,
North AL,2025,7,Thursday,04:00:00.000,0.161111111111,5,0,0,0,3,1
North AL,2025,7,Thursday,05:00:00.000,3.614032500000,93,0,0,0,5,4
North AL,2025,7,Thursday,06:00:00.000,9.326201748889,278,0,0,0,5,5
North AL,2025,7,Thursday,07:00:00.000,10.289446177778,419,3,0,3,5,5
North AL,2025,7,Thursday,08:00:00.000,22.451212205556,881,1,0,1,5,5
North AL,2025,7,Thursday,09:00:00.000,19.031481818889,793,0,0,0,5,5
North AL,2025,7,Thursday,10:00:00.000,17.394055357778,622,0,0,0,5,5
North AL,2025,7,Thursday,11:00:00.000,9.204243056667,452,0,0,0,5,5
North AL,2025,7,Thursday,12:00:00.000,9.414515358889,360,0,0,0,5,5
North AL,2025,7,Thursday,13:00:00.000,6.826763675000,252,0,0,0,5,5
North AL,2025,7,Thursday,14:00:00.000,4.140969233333,191,0,0,0,5,5
North AL,2025,7,Thursday,15:00:00.000,4.128618433333,160,0,0,0,5,5
North AL,2025,7,Thursday,16:00:00.000,0.595555555556,30,0,0,0,3,4
North AL,2025,7,Tuesday,04:00:00.000,0.078333333333,4,,,,2,
North AL,2025,7,Tuesday,05:00:00.000,4.265000000000,124,0,0,0,5,3
North AL,2025,7,Tuesday,06:00:00.000,8.649632033889,297,0,0,0,5,5
North AL,2025,7,Tuesday,07:00:00.000,13.835508171111,591,3,0,3,5,5
North AL,2025,7,Tuesday,08:00:00.000,21.596005780000,975,0,0,0,5,5
North AL,2025,7,Tuesday,09:00:00.000,20.367337560556,901,0,0,0,5,5
North AL,2025,7,Tuesday,10:00:00.000,14.131069761111,532,0,0,0,5,5
North AL,2025,7,Tuesday,11:00:00.000,14.007914969444,470,0,0,0,5,5
North AL,2025,7,Tuesday,12:00:00.000,9.323189333333,315,0,0,0,5,5
North AL,2025,7,Tuesday,13:00:00.000,6.855996335556,324,0,0,0,5,5
North AL,2025,7,Tuesday,14:00:00.000,6.269116265000,250,0,0,0,5,5
North AL,2025,7,Tuesday,15:00:00.000,4.544793136667,117,0,0,0,5,5
North AL,2025,7,Tuesday,16:00:00.000,1.067530957778,29,0,0,0,5,5
North AL,2025,7,Wednesday,04:00:00.000,0.064722222222,2,0,0,0,2,1
North AL,2025,7,Wednesday,05:00:00.000,2.461457397778,94,0,0,0,5,3
North AL,2025,7,Wednesday,06:00:00.000,8.865476095556,329,0,0,0,5,5
North AL,2025,7,Wednesday,07:00:00.000,14.070880944444,641,5,0,5,5,5
North AL,2025,7,Wednesday,08:00:00.000,19.362874786111,856,0,0,0,5,5
North AL,2025,7,Wednesday,09:00:00.000,21.249517707778,660,0,0,0,5,5
North AL,2025,7,Wednesday,10:00:00.000,18.906022376667,751,0,0,0,5,5
North AL,2025,7,Wednesday,11:00:00.000,16.074394156111,663,0,0,0,5,5
North AL,2025,7,Wednesday,12:00:00.000,11.029906405556,464,0,0,0,5,5
North AL,2025,7,Wednesday,13:00:00.000,10.420898100000,445,0,0,0,5,5
North AL,2025,7,Wednesday,14:00:00.000,7.758623406667,279,0,0,0,5,5
North AL,2025,7,Wednesday,15:00:00.000,7.089248086667,191,0,0,0,5,5
North AL,2025,7,Wednesday,16:00:00.000,1.436472876667,47,0,0,0,5,3
North AL,2025,8,Friday,04:00:00.000,0.063055555556,1,0,0,0,1,1
North AL,2025,8,Friday,05:00:00.000,2.215277777778,68,0,0,0,5,5
North AL,2025,8,Friday,06:00:00.000,7.775908772222,333,0,0,0,5,4
North AL,2025,8,Friday,07:00:00.000,10.925908300000,457,1,0,1,5,5
North AL,2025,8,Friday,08:00:00.000,17.400971722222,771,1,0,1,5,5
North AL,2025,8,Friday,09:00:00.000,11.595811750000,540,0,0,0,5,5
North AL,2025,8,Friday,10:00:00.000,18.349361272222,647,0,0,0,5,5
North AL,2025,8,Friday,11:00:00.000,8.811060902778,425,0,0,0,5,5
North AL,2025,8,Friday,12:00:00.000,7.599951588889,315,0,0,0,5,5
North AL,2025,8,Friday,13:00:00.000,5.681392900000,201,0,0,0,5,4
North AL,2025,8,Friday,14:00:00.000,3.742121188889,172,0,0,0,5,5
North AL,2025,8,Friday,15:00:00.000,4.479832258333,111,0,0,0,5,5
North AL,2025,8,Friday,16:00:00.000,0.307500000000,16,0,0,0,4,1
North AL,2025,8,Monday,04:00:00.000,,,0,0,0,,2
North AL,2025,8,Monday,05:00:00.000,3.242500000000,88,0,0,0,4,4
North AL,2025,8,Monday,06:00:00.000,6.343056680556,249,0,0,0,4,4
North AL,2025,8,Monday,07:00:00.000,9.531696816667,442,2,0,2,4,4
North AL,2025,8,Monday,08:00:00.000,12.733383650000,533,0,0,0,4,4
North AL,2025,8,Monday,09:00:00.000,14.923424527778,664,0,0,0,4,4
North AL,2025,8,Monday,10:00:00.000,12.734173800000,469,0,0,0,4,4
North AL,2025,8,Monday,11:00:00.000,9.170021527778,342,0,0,0,4,4
North AL,2025,8,Monday,12:00:00.000,8.937087444444,274,0,0,0,4,4
North AL,2025,8,Monday,13:00:00.000,3.703399097222,246,0,0,0,4,4
North AL,2025,8,Monday,14:00:00.000,2.704166666667,127,0,0,0,4,4
North AL,2025,8,Monday,15:00:00.000,1.794785444444,91,0,0,0,4,4
North AL,2025,8,Monday,16:00:00.000,1.681172155556,56,0,0,0,4,3
North AL,2025,8,Saturday,06:00:00.000,0.201666666667,2,0,0,0,1,1
North AL,2025,8,Saturday,07:00:00.000,0.008333333333,1,0,0,0,1,1
North AL,2025,8,Saturday,08:00:00.000,0.094444444444,2,0,0,0,1,1
North AL,2025,8,Saturday,09:00:00.000,0.016388888889,1,,,,1,
North AL,2025,8,Saturday,10:00:00.000,0.008611111111,1,,,,1,
North AL,2025,8,Thursday,03:00:00.000,0.087222222222,3,,,,2,
North AL,2025,8,Thursday,04:00:00.000,0.052222222222,2,,,,1,
North AL,2025,8,Thursday,05:00:00.000,5.149822511111,104,0,0,0,4,3
North AL,2025,8,Thursday,06:00:00.000,5.649170369444,192,0,0,0,4,4
North AL,2025,8,Thursday,07:00:00.000,10.297489308333,436,1,0,1,4,4
North AL,2025,8,Thursday,08:00:00.000,16.928382941667,723,1,0,1,4,4
North AL,2025,8,Thursday,09:00:00.000,19.901440838889,728,0,0,0,4,4
North AL,2025,8,Thursday,10:00:00.000,8.745257211111,321,0,0,0,4,4
North AL,2025,8,Thursday,11:00:00.000,7.755003430556,304,0,0,0,4,4
North AL,2025,8,Thursday,12:00:00.000,8.244779055556,298,0,0,0,4,4
North AL,2025,8,Thursday,13:00:00.000,4.921691825000,219,0,0,0,4,4
North AL,2025,8,Thursday,14:00:00.000,5.595609266667,150,0,0,0,4,4
North AL,2025,8,Thursday,15:00:00.000,2.465423663889,101,0,0,0,4,4
North AL,2025,8,Thursday,16:00:00.000,0.502688252778,17,0,0,0,4,2
North AL,2025,8,Tuesday,03:00:00.000,0.049444444444,2,,,,1,
North AL,2025,8,Tuesday,04:00:00.000,0.074722222222,2,0,0,0,2,1
North AL,2025,8,Tuesday,05:00:00.000,2.511666666667,82,0,0,0,4,4
North AL,2025,8,Tuesday,06:00:00.000,6.192382466667,225,0,0,0,4,4
North AL,2025,8,Tuesday,07:00:00.000,10.064973152778,433,3,0,3,4,4
North AL,2025,8,Tuesday,08:00:00.000,18.621925438889,773,0,0,0,4,4
North AL,2025,8,Tuesday,09:00:00.000,12.109977291667,569,0,0,0,4,4
North AL,2025,8,Tuesday,10:00:00.000,8.585660363889,402,0,0,0,4,4
North AL,2025,8,Tuesday,11:00:00.000,9.378341211111,314,0,0,0,4,4
North AL,2025,8,Tuesday,12:00:00.000,8.115331488889,236,0,0,0,4,4
North AL,2025,8,Tuesday,13:00:00.000,4.798010883333,209,0,0,0,4,4
North AL,2025,8,Tuesday,14:00:00.000,4.478433622222,184,0,0,0,4,4
North AL,2025,8,Tuesday,15:00:00.000,3.701371100000,178,0,0,0,4,4
North AL,2025,8,Tuesday,16:00:00.000,1.341388888889,34,0,0,0,4,4
North AL,2025,8,Wednesday,03:00:00.000,0.083333333333,2,,,,1,
North AL,2025,8,Wednesday,04:00:00.000,0.045555555556,2,0,0,0,2,1
North AL,2025,8,Wednesday,05:00:00.000,2.847500000000,65,,,,4,
North AL,2025,8,Wednesday,06:00:00.000,6.335000000000,256,0,0,0,4,3
North AL,2025,8,Wednesday,07:00:00.000,8.585317402778,329,1,0,1,4,4
North AL,2025,8,Wednesday,08:00:00.000,21.256720450000,910,1,0,1,4,4
North AL,2025,8,Wednesday,09:00:00.000,21.622676416667,883,0,0,0,4,4
North AL,2025,8,Wednesday,10:00:00.000,15.624108652778,655,0,0,0,4,4
North AL,2025,8,Wednesday,11:00:00.000,9.521798394444,373,0,0,0,4,4
North AL,2025,8,Wednesday,12:00:00.000,6.111944444444,203,0,0,0,4,4
North AL,2025,8,Wednesday,13:00:00.000,8.194771486111,305,0,0,0,4,4
North AL,2025,8,Wednesday,14:00:00.000,4.094750538889,215,0,0,0,4,4
North AL,2025,8,Wednesday,15:00:00.000,2.538974547222,67,0,0,0,4,4
North AL,2025,8,Wednesday,16:00:00.000,1.694214913889,40,0,0,0,4,1
